"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 15:29:35 GMT 2024","Thu Oct 24 15:29:39 GMT 2024","3860","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
"passed","Thu Oct 24 15:29:45 GMT 2024","Thu Oct 24 15:29:48 GMT 2024","3704","CrossBrowser Test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Thu Oct 24 15:30:02 GMT 2024","Thu Oct 24 15:30:06 GMT 2024","4199","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Thu Oct 24 15:29:45 GMT 2024","Thu Oct 24 15:29:48 GMT 2024","3585","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Thu Oct 24 15:29:49 GMT 2024","Thu Oct 24 15:29:53 GMT 2024","4667","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Thu Oct 24 15:29:49 GMT 2024","Thu Oct 24 15:29:53 GMT 2024","4145","CrossBrowser Test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Thu Oct 24 15:30:17 GMT 2024","Thu Oct 24 15:30:17 GMT 2024","0","CrossBrowser Test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Thu Oct 24 15:30:06 GMT 2024","Thu Oct 24 15:30:10 GMT 2024","3508","CrossBrowser Test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Thu Oct 24 15:29:57 GMT 2024","Thu Oct 24 15:30:01 GMT 2024","3654","CrossBrowser Test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Thu Oct 24 15:29:35 GMT 2024","Thu Oct 24 15:29:40 GMT 2024","4040","CrossBrowser Test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
