"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 11:29:23 GMT 2024","Fri Nov 01 11:29:27 GMT 2024","3897","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 11:28:58 GMT 2024","Fri Nov 01 11:29:01 GMT 2024","2679","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","Verify that base URL and the page title matches the expected results."
"passed","Fri Nov 01 11:28:44 GMT 2024","Fri Nov 01 11:28:49 GMT 2024","5548","Regression","Regression Test Run on Chrome","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testAppleCinemaPath","Verify breadcrumbs",""
"passed","Fri Nov 01 11:29:00 GMT 2024","Fri Nov 01 11:29:04 GMT 2024","3818","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
"passed","Fri Nov 01 11:28:43 GMT 2024","Fri Nov 01 11:28:47 GMT 2024","3647","Regression","Regression Test Run on Chrome","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 11:29:00 GMT 2024","Fri Nov 01 11:29:04 GMT 2024","3621","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Fri Nov 01 11:29:26 GMT 2024","Fri Nov 01 11:29:32 GMT 2024","6008","Regression","Regression Test Run on FireFox","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testRedirectionToBrand","Verify redirection to brand page",""
"passed","Fri Nov 01 11:29:24 GMT 2024","Fri Nov 01 11:29:28 GMT 2024","3391","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Fri Nov 01 11:28:49 GMT 2024","Fri Nov 01 11:28:55 GMT 2024","5802","Regression","Regression Test Run on Chrome","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testRedirectionToBrand","Verify redirection to brand page",""
"passed","Fri Nov 01 11:29:27 GMT 2024","Fri Nov 01 11:29:33 GMT 2024","6028","Regression","Regression Test Run on FireFox","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testRequiredFields","Verify required fields in adding to shopping cart",""
"passed","Fri Nov 01 11:29:15 GMT 2024","Fri Nov 01 11:29:19 GMT 2024","3519","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
