"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 12:39:17 GMT 2024","Wed Oct 23 12:39:21 GMT 2024","4015","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Wed Oct 23 12:38:59 GMT 2024","Wed Oct 23 12:39:03 GMT 2024","4006","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
"passed","Wed Oct 23 12:39:21 GMT 2024","Wed Oct 23 12:39:25 GMT 2024","3926","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Wed Oct 23 12:39:30 GMT 2024","Wed Oct 23 12:39:33 GMT 2024","3644","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Wed Oct 23 12:39:42 GMT 2024","Wed Oct 23 12:39:45 GMT 2024","3131","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","Verify that base URL and the page title matches the expected results."
"passed","Wed Oct 23 12:39:08 GMT 2024","Wed Oct 23 12:39:12 GMT 2024","4319","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Wed Oct 23 12:39:13 GMT 2024","Wed Oct 23 12:39:17 GMT 2024","3907","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Wed Oct 23 12:39:26 GMT 2024","Wed Oct 23 12:39:29 GMT 2024","3770","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Wed Oct 23 12:39:38 GMT 2024","Wed Oct 23 12:39:42 GMT 2024","3967","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"unknown","Wed Oct 23 12:38:59 GMT 2024","Wed Oct 23 12:38:59 GMT 2024","1","Surefire suite","Surefire test","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Wed Oct 23 12:39:45 GMT 2024","Wed Oct 23 12:39:45 GMT 2024","0","Surefire suite","Surefire test","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Wed Oct 23 12:39:04 GMT 2024","Wed Oct 23 12:39:08 GMT 2024","3945","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
"passed","Wed Oct 23 12:39:34 GMT 2024","Wed Oct 23 12:39:37 GMT 2024","3767","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
