"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 13:12:45 GMT 2024","Fri Nov 01 13:12:50 GMT 2024","5434","Regression","Regression Test Run on FireFox","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testAppleCinemaPath","Verify breadcrumbs",""
"passed","Fri Nov 01 13:12:34 GMT 2024","Fri Nov 01 13:12:40 GMT 2024","5946","Regression","Regression Test Run on FireFox","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testAddWishListAlert","Verify alert message while adding item to wishlist by unauthorised user",""
"passed","Fri Nov 01 13:12:42 GMT 2024","Fri Nov 01 13:12:46 GMT 2024","3552","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 13:11:58 GMT 2024","Fri Nov 01 13:12:01 GMT 2024","2930","Regression","Regression Test Run on Chrome","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","Verify that base URL and the page title matches the expected results."
"passed","Fri Nov 01 13:12:35 GMT 2024","Fri Nov 01 13:12:38 GMT 2024","3411","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
"passed","Fri Nov 01 13:11:58 GMT 2024","Fri Nov 01 13:12:02 GMT 2024","3768","Regression","Regression Test Run on Chrome","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 13:12:49 GMT 2024","Fri Nov 01 13:12:53 GMT 2024","3597","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenuWithoutDropdown","TC-03 Verify that all tabs without dropdown menu work correctly as expected","TC-03 Verify that all tabs without dropdown menu work correctly as expected"
"passed","Fri Nov 01 13:12:07 GMT 2024","Fri Nov 01 13:12:12 GMT 2024","5195","Regression","Regression Test Run on Chrome","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testAppleCinemaName","Verify product name",""
"passed","Fri Nov 01 13:12:03 GMT 2024","Fri Nov 01 13:12:07 GMT 2024","3812","Regression","Regression Test Run on Chrome","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationDesktopMenu","TC-04 Verify that all tabs of Desktop dropdown menu work correctly as expected","C-04 Verify that all tabs of Desktop dropdown menu work correctly as expected"
"passed","Fri Nov 01 13:12:09 GMT 2024","Fri Nov 01 13:12:13 GMT 2024","3886","Regression","Regression Test Run on Chrome","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 13:12:50 GMT 2024","Fri Nov 01 13:12:54 GMT 2024","3773","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 13:12:14 GMT 2024","Fri Nov 01 13:12:21 GMT 2024","6506","Regression","Regression Test Run on Chrome","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testRequiredFields","Verify required fields in adding to shopping cart",""
"passed","Fri Nov 01 13:12:34 GMT 2024","Fri Nov 01 13:12:37 GMT 2024","3485","Regression","Regression Test Run on FireFox","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
"passed","Fri Nov 01 13:12:02 GMT 2024","Fri Nov 01 13:12:08 GMT 2024","6135","Regression","Regression Test Run on Chrome","com.opencarttest.test.ProductPageTest","com.opencarttest.test.ProductPageTest","testAddWishListAlert","Verify alert message while adding item to wishlist by unauthorised user",""
"passed","Fri Nov 01 13:12:13 GMT 2024","Fri Nov 01 13:12:18 GMT 2024","4785","Regression","Regression Test Run on Chrome","com.opencarttest.test.NavigationTest","com.opencarttest.test.NavigationTest","testNavigationMenu","TC-02 Verify that all tabs with dropdown menu of Navigation menu work correctly as expected","TC-02 Verify that all tabs of Navigation menu work correctly as expected"
